Name,SRR26129966,DRR513083
PNW88856,15.673397,20.578193
PNW88265,0.215588,0.629193
PNW87819,0.0,0.0
PNW87820,0.071102,2.448718
PNW88403,0.682007,4.943497
PNW88848,0.0,0.764709
PNW88354,1.159996,0.209014
PNW88808,0.0,0.0
PNW88807,0.490957,0.0
PNW88809,0.671445,0.0
PNW88104,0.0,0.0
PNW88103,0.636759,1.26954
PNW88527,1.291459,8.225915
PNW87987,1.588104,0.626342
PNW88314,9.660231,25.009699
PNW88039,0.0,0.0
PNW88038,0.039368,0.0
PNW88002,1.318706,0.209275
PNW88505,0.979292,1.634408
PNW89059,0.063039,0.937749
PNW88071,0.071242,0.0
PNW88072,0.0,6.00057
PNW88339,0.37286,13.889239
PNW88837,0.721922,12.972243
PNW88913,39.570975,5.521799
PNW88124,2.917058,3.355004
PNW87931,0.0,0.0
PNW87930,0.764482,2.81737
PNW88169,0.423472,2.934728
PNW88170,0.0,0.0
PNW88709,1.561234,12.443211
PNW87950,1.075439,0.627336
PNW88783,0.324766,10.794328
PNW88796,0.0,0.0
PNW88208,2.208741,22.120235
PNW88183,0.691642,1.37682
PNW89038,0.042692,0.389557
PNW88963,11.493024,7.642625
PNW88173,1.780251,0.671696
PNW88133,2.310761,1.173851
PNW88597,2.078283,15.963613
PNW88930,0.362953,9.01152
PNW88706,0.816339,0.433639
PNW88705,0.65465,0.049899
PNW88225,0.0,0.117547
PNW88880,22.830685,102.98892
PNW88284,2.124114,7.035261
PNW88090,0.270311,1.542469
PNW88414,0.203908,3.481434
PNW87838,1.593895,1.806289
PNW88511,8.088893,34.10607
PNW87842,0.337685,1.252383
PNW88801,2.429556,2.922386
PNW89097,0.0,0.225123
PNW87971,0.0,1.099309
PNW88773,0.0,0.0
PNW87808,0.83895,62.105834
PNW88413,20.994435,33.957256
PNW88056,5.311708,21.227111
PNW88246,0.04333,9.787208
PNW88921,0.470781,8.643139
PNW88862,0.215868,1.102356
PNW88977,0.0,0.0
PNW88635,0.473753,15.11181
PNW88569,0.0,0.0
PNW88570,0.0,0.077671
PNW87939,0.249417,1.357056
PNW88415,0.044869,0.9399
PNW88361,0.661523,11.936057
PNW88362,0.0,4.773362
PNW88394,0.0,1.104654
PNW88887,0.407029,6.56134
PNW88602,0.252502,32.663111
PNW88892,0.676946,18.748033
PNW89011,0.341756,0.824162
PNW88612,4.239401,23.531309
PNW88539,0.077847,0.716613
PNW89014,0.127478,0.868834
PNW88825,0.636381,6.874658
PNW87773,0.0,0.089269
PNW88383,6.636121,34.704388
PNW88983,0.0,0.0
PNW88984,0.37286,5.247046
PNW88816,0.270977,4.460142
PNW89069,12.713955,46.51699
PNW88210,1.369911,4.909956
PNW88818,0.222676,14.309758
PNW88167,225.930885,373.033919
PNW88513,0.083996,4.151382
PNW88180,6.875883,6.075569
PNW88179,0.72727,3.58175
PNW88426,0.493863,12.911649
PNW88934,0.038366,2.602962
PNW88410,14.126178,86.008954
PNW88411,0.085126,8.390095
PNW88634,0.444719,2.161733
PNW88958,0.451688,16.496216
PNW87823,0.261889,8.704728
PNW87804,0.177084,0.5747
PNW87803,0.0,0.0
PNW87951,0.0,16.650988
PNW87952,0.0,0.0
PNW88655,0.0,0.0
PNW88409,13.446638,15.566219
PNW88590,0.063923,0.434682
PNW87874,0.474312,177.751456
PNW88350,0.245768,1.79239
PNW87778,5.830408,63.303215
PNW88474,61.316806,297.601553
PNW88673,0.320947,10.874817
PNW88922,0.542427,0.625688
PNW88923,0.530306,0.0
PNW89009,58.954012,166.624901
PNW88116,0.0,0.226504
PNW88117,1.194204,9.75729
PNW87755,36.856976,53.855096
PNW88599,0.0,0.0
PNW88600,0.466419,0.653704
PNW88455,0.0,8.729301
PNW88454,0.026253,2.975842
PNW88742,0.674338,12.84996
PNW87908,0.027764,0.538883
PNW87822,0.0,0.099458
PNW87848,69.188209,101.856384
PNW88233,30.141277,0.582566
PNW88294,0.414563,4.165972
PNW88644,0.24923,0.217096
PNW88406,0.0,1.326443
PNW88357,0.04802,0.825979
PNW87818,0.106998,14.315775
PNW88633,0.028644,5.164054
PNW88374,0.052644,6.242981
PNW87749,1.216911,41.502052
PNW88595,0.088801,1.985389
PNW88567,0.262382,88.212163
PNW87771,2.78876,6.346738
PNW87866,1.495854,9.395651
PNW88345,0.456454,89.679191
PNW88363,0.380193,2.360863
PNW88960,1.328511,56.03402
PNW88658,6.395533,30.494994
PNW88832,0.0,0.13975
PNW88573,0.161138,2.663505
PNW88743,0.300765,0.030848
PNW87948,0.682664,3.039093
PNW87883,0.0,0.0
PNW87809,1.044244,10.038079
PNW88218,0.38322,0.461185
PNW87835,0.048814,2.736799
PNW88694,0.391199,0.472358
PNW88695,0.0,0.0
PNW88696,0.05267,0.0
PNW88833,0.0155,1.244837
PNW88868,0.10845,0.123239
PNW88006,1.552396,13.972887
PNW88811,3.31876,13.459323
PNW88690,0.067374,0.25927
PNW88552,0.649399,5.199139
PNW88971,0.674589,5.131207
PNW89067,0.0,0.484895
PNW87745,0.232299,3.870456
PNW88558,0.535426,116.096178
PNW89050,1.402797,3.055519
PNW88755,2.605797,12.97862
PNW88768,1.406142,28.096448
PNW87756,10.357312,65.73621
PNW87937,16.052324,2.119072
PNW88391,2.118841,13.333154
PNW88620,0.080501,0.853739
PNW88499,0.584346,35.889703
PNW88507,1.455712,0.223293
PNW87980,0.343196,7.66558
PNW88214,12.509643,0.934983
PNW88684,0.298503,3.909817
PNW88348,0.238556,16.202633
PNW87825,0.670084,4.703989
PNW88247,0.067651,0.459209
PNW88462,0.750031,3.742487
PNW88093,0.176656,18.460305
PNW88524,1.773755,7.295126
PNW88522,0.078943,0.175557
PNW88523,0.0,0.0
PNW89053,0.278355,1.741148
PNW87896,1.744715,0.640075
PNW88554,0.164851,13.772722
PNW87775,0.0,0.0
PNW87774,1.800429,17.705482
PNW88708,0.178454,7.798525
PNW88313,23.094106,11.987292
PNW88643,977.419475,83.878853
PNW89004,13.824536,1.66309
PNW88769,0.021591,9.065902
PNW88260,75.64201,116.32982
PNW88575,0.217213,0.742111
PNW88433,40.056825,65.210547
PNW88521,0.0,0.0
PNW88446,85.943279,52.817193
PNW88844,0.302803,2.878164
PNW88106,0.082322,5.675668
PNW88032,1.850028,16.551185
PNW88676,0.299109,2.938406
PNW87859,9.087436,70.1685
PNW88646,1.039156,1.024623
PNW88804,0.212349,15.865789
PNW88657,0.091567,0.227954
PNW87751,0.120925,1.061857
PNW88022,6.558856,16.649954
PNW88023,0.0,0.0
PNW88969,0.020344,8.124536
PNW87920,0.212916,25.885563
PNW88333,1.200552,0.867834
PNW87881,0.385187,1.057997
PNW87766,0.212302,0.626378
PNW88785,7.643269,58.110527
PNW88328,4.41164,1.46503
PNW87788,0.034867,0.0
PNW87789,0.0,0.592363
PNW87872,0.0,0.078733
PNW88452,15.088145,285.853808
PNW88463,1.216701,8.871826
PNW88202,0.186801,5.697727
PNW87797,1.526018,2.614022
PNW88627,0.056282,17.64717
PNW88790,0.138588,3.780235
PNW88421,6.737253,8.079108
PNW88910,44.950463,8.540051
PNW88911,0.0,0.0
PNW87975,3.522135,1.030098
PNW88243,20.69925,16.022153
PNW88459,21.185796,47.558806
PNW88561,1.121793,4.457695
PNW88752,3.006696,25.987961
PNW87911,0.0,0.0
PNW88395,8.089247,8.188248
PNW88660,4871.786088,3571.185794
PNW88661,5.068736,6.881339
PNW88437,0.94393,10.574164
PNW88537,0.102159,1.112689
PNW87912,1.493581,2.733793
PNW88229,0.968919,4.530957
PNW88691,0.0,0.946476
PNW87792,0.056028,3.888154
PNW87791,0.0,1.019009
PNW88417,0.151556,44.080255
PNW87738,0.01834,3.561822
PNW88884,5.050152,0.0
PNW88885,3.609885,76.387977
PNW88274,0.0,3.095355
PNW87786,27.426804,78.294081
PNW87849,21.821577,13.509457
PNW88900,25.376083,65.440625
PNW88748,389.247098,218.943674
PNW88440,7.391796,19.180476
PNW88053,0.0,2.804085
PNW88054,2.144862,17.406933
PNW88368,0.801251,2.59335
PNW88037,0.964634,0.162038
PNW88036,0.0,0.0
PNW88571,12.858234,32.340392
PNW88617,0.07099,0.0
PNW88618,0.0,1.649729
PNW88619,0.0,0.0
PNW88775,0.508982,11.874324
PNW88774,0.0,0.0
PNW88881,88.195724,51.26115
PNW87968,0.111183,2.378131
PNW87967,4.299982,10.488473
PNW88262,8.928849,25.689027
PNW88516,0.556702,4.793785
PNW88517,0.0,0.0
PNW88987,0.409497,0.840512
PNW87813,0.0,0.0
PNW87812,0.244375,0.0
PNW88418,0.728402,4.585341
PNW89040,0.229928,0.718807
PNW88207,0.042756,1.164488
PNW87884,0.811176,5.627013
PNW87858,0.052382,0.34658
PNW87857,0.0,3.814283
PNW87941,1.820402,0.0
PNW87942,0.569802,27.78368
PNW87943,3.113863,25.331015
PNW88291,0.654968,0.226612
PNW89033,14.609516,7.260174
PNW88731,0.166796,0.481224
PNW87783,2.10877,2.845249
PNW89048,0.0,0.148469
PNW87910,0.0,0.0
PNW88163,0.1414,4.593754
PNW89061,0.222255,1.938149
PNW87790,0.366932,10.224208
PNW89086,0.0,0.0
PNW88990,0.151849,0.286603
PNW88392,0.94739,0.0
PNW88393,0.435248,0.529721
PNW88672,3.567608,19.809395
PNW88872,19.785289,2.618924
PNW88883,0.041834,1.079052
PNW88907,33.61336,24.643283
PNW88115,0.015229,3.140814
PNW88320,0.0,5.672489
PNW88008,0.0,0.0
PNW88007,0.0,1.212632
PNW88069,0.047641,18.644176
PNW87768,18.294354,25.386463
PNW88193,0.922197,2.517267
PNW88424,1.896181,76.590468
PNW89052,0.557807,0.0725
PNW88242,0.393317,4.13181
PNW88185,0.338387,2.3263
PNW88849,0.519099,4.14519
PNW88735,0.304921,6.493342
PNW88912,0.378189,0.578423
PNW88428,3.802672,39.670206
PNW89095,1.543,44.604402
PNW88586,12.582052,2.582823
PNW89056,0.14581,1.201068
PNW89055,0.0,0.0
PNW88114,1.19427,5.972592
PNW88533,0.372429,1.849871
PNW87867,0.0,0.0
PNW88307,0.011946,1.931539
PNW89083,2.334456,2.752169
PNW89073,0.106366,4.500237
PNW89077,3.676752,14.375591
PNW89076,0.800803,6.054826
PNW89013,2.394684,10.535457
PNW87801,0.0,0.0
PNW88955,167.075784,261.941654
PNW88326,0.758353,2.655221
PNW88968,4.228348,11.743831
PNW88457,0.019963,0.362338
PNW88506,10.501942,5.781181
PNW88551,0.054468,6.917448
PNW87969,1.22028,5.582146
PNW88580,0.490564,0.106088
PNW88382,18.147117,44.396277
PNW88212,0.0,0.0
PNW88213,0.052859,4.593403
PNW87846,0.177928,5.388212
PNW89023,2.889634,5.880701
PNW88203,1.546725,111.965929
PNW89075,1.422752,1.935805
PNW88536,117.002824,46.979106
PNW89024,0.469206,1.756592
PNW88997,2.686644,0.779907
PNW88224,0.12475,0.035343
PNW88140,5.118984,17.631865
PNW88073,2.125951,0.360377
PNW87877,0.371,0.0
PNW88557,0.554114,3.93356
PNW87888,0.224237,0.451424
PNW87949,0.048312,2.993347
PNW88741,0.0,0.0
PNW89006,2.97975,7.435908
PNW88122,0.484416,5.305342
PNW88310,9.960219,38.595157
PNW88674,0.15387,7.024611
PNW88153,1.08433,2.558796
PNW88266,0.520399,0.562889
PNW88717,0.377077,2.005459
PNW88747,0.297654,2.591768
PNW88171,3.90124,0.714558
PNW87802,0.858445,0.406286
PNW88947,0.424535,0.969499
PNW88605,0.428019,9.666846
PNW88107,0.335631,5.242991
PNW87999,0.883493,3.241038
PNW88013,1.905192,0.475895
PNW89066,2.221212,10.451206
PNW88332,0.406797,14.760788
PNW88891,1.710345,15.283484
PNW88236,0.012021,6.043447
PNW89005,11.236496,7.635015
PNW88315,0.852721,1.366939
PNW87957,1.598563,1.847969
PNW88582,0.069875,6.298051
PNW88652,12.601088,48.41353
PNW87963,2.463398,1.605262
PNW88898,4.114519,21.987418
PNW87893,0.070026,1.031315
PNW88200,434.299398,113.666674
PNW88470,0.0,0.194956
PNW88831,0.0,0.0
PNW88141,3.845165,1.254145
PNW87821,5.668992,4.917253
PNW88973,0.0,0.690259
PNW88972,0.013608,0.0
PNW87879,0.0,4.371943
PNW88502,591.915931,932.55378
PNW88305,0.352878,9.706509
PNW88744,2.553471,27.421974
PNW87868,74.99573,49.938298
PNW88488,0.126514,0.0
PNW88044,0.037144,5.453643
PNW88102,6.879735,1.794053
PNW88360,14.784633,6.661702
PNW88759,0.259765,7.408333
PNW88058,2.157319,29.204963
PNW88451,0.385264,4.936821
PNW89015,0.575371,10.245988
PNW88047,0.019781,0.089756
PNW88762,12.812868,13.40325
PNW88458,1.076073,2.830864
PNW87964,0.347272,0.967298
PNW88009,0.190418,0.358995
PNW88909,0.647985,1.421733
PNW88498,0.214363,2.244027
PNW88810,0.499579,0.0
PNW88926,4.11514,68.360156
PNW88927,0.137813,9.379943
PNW89041,0.106681,0.32393
PNW88441,384.877792,40.576823
PNW88121,1.369082,7.238939
PNW88492,0.0,0.0
PNW88698,12.122042,24.654583
PNW89022,0.167477,1.050434
PNW87929,0.0,0.156801
PNW88487,0.308458,5.463783
PNW88486,0.0,0.0
PNW88485,0.0,2.130647
PNW88692,0.18874,3.526393
PNW88019,10.319066,9.06511
PNW88538,0.217164,1.626637
PNW88896,38.089617,3.625427
PNW88297,6.702379,8.188449
PNW88704,4.277399,18.050601
PNW88946,0.240321,1.827536
PNW88693,0.187591,10.76582
PNW88559,1.904798,2.019102
PNW88974,0.208951,0.270015
PNW88105,14.142995,27.140006
PNW88779,0.056575,1.58269
PNW88279,0.742598,2.114719
PNW88398,0.159097,0.227352
PNW88046,0.801896,0.484189
PNW88238,3.459664,17.105262
PNW87923,0.318762,4.600725
PNW87806,1.068116,0.225695
PNW88100,0.454258,7.567578
PNW88681,1.200824,41.499531
PNW87889,1.12611,7.275759
PNW88321,0.061381,1.128218
PNW88842,0.0,0.206758
PNW88838,0.0,0.0
PNW88686,0.422491,31.371332
PNW88650,0.187789,51.257703
PNW88282,1.648505,11.586818
PNW88283,0.0,0.59666
PNW88015,0.241353,1.334494
PNW88899,1.918562,13.902113
PNW88895,2.181854,40.334496
PNW87759,22.975664,38.437196
PNW89078,0.476578,5.787255
PNW87970,5.931007,8.916938
PNW88861,0.103369,9.884367
PNW88276,0.190361,9.066941
PNW88843,0.0,0.0
PNW87996,0.797505,5.854218
PNW88942,0.0,0.0
PNW88941,1.690759,23.66211
PNW88048,0.0,0.036124
PNW88791,1.911299,3.002494
PNW89020,0.350553,0.0
PNW89064,0.472362,5.663741
PNW88051,66.029291,20.842109
PNW88468,1.706088,27.593846
PNW87909,0.0,0.702077
PNW89079,0.285361,1.023258
PNW87900,0.182309,4.216629
PNW88244,11.682654,87.555125
PNW88280,0.317446,1.40148
PNW88864,361.287325,30.11696
PNW88077,20.07121,22.83761
PNW88444,37.535415,14.16511
PNW88189,0.0,1.739294
PNW88336,110.007439,7.423701
PNW88496,2.309458,2.474061
PNW88584,0.57652,8.295069
PNW88216,5.166098,57.954998
PNW87875,0.25153,8.099101
PNW89091,1.346981,24.912336
PNW88059,0.26782,3.722073
PNW88205,0.025963,0.205831
PNW88237,0.250773,1.597488
PNW88349,0.034755,5.381015
PNW88518,10.74397,67.863143
PNW88666,0.054197,13.76682
PNW87993,1.216666,11.475739
PNW87966,0.0,0.251075
PNW88641,0.026319,0.239219
PNW87740,3.493877,3.199743
PNW87747,0.123985,6.264734
PNW88429,0.175868,4.027319
PNW88920,0.021457,0.146103
PNW88064,0.013388,1.438242
PNW88535,0.0,0.0
PNW87997,30.490172,0.715867
PNW88119,0.045146,3.61034
PNW88662,1215.129524,1047.860351
PNW87947,0.412029,24.014552
PNW88045,0.176757,0.869175
PNW88109,0.803042,31.372586
PNW88272,89.831369,4.427292
PNW88632,0.267996,2.840601
PNW88740,0.942939,0.39846
PNW87916,0.213544,0.258365
PNW87915,0.225059,0.231628
PNW88075,3.209686,20.213439
PNW88135,0.317891,107.567781
PNW87840,0.016079,0.534964
PNW87839,0.341921,4.556286
PNW88555,92.582861,171.220391
PNW88928,0.141374,3.782772
PNW88764,0.117959,3.095917
PNW88134,6.137235,10.285855
PNW88316,0.589788,1.022647
PNW88637,0.391798,2.114781
PNW87814,0.048901,1.367183
PNW89096,1.360652,19.505697
PNW88576,19.294557,45.246395
PNW87826,2.544073,13.628894
PNW88197,6.144177,30.810505
PNW88669,0.502528,1.145949
PNW87886,16.743242,0.637542
PNW88456,0.0,18.323341
PNW88929,10.814227,96.536641
PNW88040,0.345098,1.604065
PNW88656,0.285009,2.085782
PNW88749,41.877365,17.983086
PNW88484,12.609273,11.314215
PNW87816,0.074867,0.352239
PNW87958,0.092829,1.074003
PNW88478,0.054938,0.031421
PNW88110,0.256621,39.583334
PNW88145,11.496717,26.798303
PNW89001,8.386392,10.904625
PNW88999,158.346884,122.795364
PNW88194,0.101602,2.858691
PNW87870,0.0,0.253717
PNW88435,0.171685,3.235229
PNW87837,2.715978,1.096944
PNW88372,93.194856,248.26847
PNW88756,1.683272,41.93745
PNW88822,0.065669,0.169461
PNW88144,45.582426,1.371731
PNW88159,125.975209,53.739374
PNW88730,2.173921,14.531477
PNW87769,0.193264,12.890442
PNW88099,0.035343,5.633916
PNW88799,4.418829,49.917438
PNW88905,0.758406,0.475521
PNW88165,6.7803,6.138636
PNW88542,0.28066,7.740052
PNW88541,0.0,0.0
PNW88611,0.0,0.0
PNW88610,3.775537,13.9463
PNW87878,0.392633,24.332708
PNW88475,7.178326,54.100959
PNW87962,1.537284,9.345548
PNW89072,1.240836,10.690573
PNW88139,0.027703,0.314851
PNW88616,11.515858,78.978019
PNW88083,7.609684,4.433539
PNW88084,42.998986,5.124526
PNW88877,0.049925,8.2143
PNW88062,18.721277,1.541506
PNW88380,0.020197,3.245905
PNW88608,0.330843,1.731864
PNW88670,0.0,0.222862
PNW88563,3.389175,16.232671
PNW87800,0.090797,4.174351
PNW88289,0.363427,6.017848
PNW88729,0.0,3.490968
PNW88840,0.0,0.0
PNW88935,0.016745,0.68334
PNW88766,0.08463,5.336933
PNW88136,5.475735,46.817357
PNW88191,5.741708,49.362392
PNW88065,0.0,16.538642
PNW88821,0.76573,0.350062
PNW87977,0.086128,0.0
PNW88792,605.260098,1737.704563
PNW88746,0.0,0.0698
PNW87936,34.180978,9.699539
PNW88292,0.039938,0.271292
PNW87986,0.634769,0.807464
PNW88897,10.278539,8.941144
PNW88981,0.271795,0.9513
PNW88001,0.119378,0.816418
PNW88142,2.061009,0.78365
PNW87932,0.050085,3.925208
PNW89088,0.219091,24.264419
PNW88638,0.299169,61.430871
PNW88211,0.0,0.0
PNW88322,0.055534,3.082504
PNW88794,0.0,0.0
PNW88795,0.11658,8.004359
PNW89043,0.0,0.516464
PNW89044,0.0,0.0
PNW88425,4.692875,1.491531
PNW87961,0.01773,0.482464
PNW87981,0.486218,16.246548
PNW88678,0.041284,0.936829
PNW88195,0.562658,11.613127
PNW89068,113.273293,126.805838
PNW88894,0.714197,14.80852
PNW88258,0.253404,36.172685
PNW88826,3.168057,3.345977
PNW87743,241.67831,27.167461
PNW88130,1.621022,0.167851
PNW88847,0.049962,0.848656
PNW88094,0.039702,4.97772
PNW88624,0.0,0.0
PNW88217,1.583246,6.611371
PNW87994,6.260753,98.510115
PNW88915,7.156378,8.403298
PNW88540,1.233505,39.538195
PNW87760,0.915426,1.395868
PNW88924,0.117443,0.304295
PNW88155,7.337518,0.181635
PNW88344,4.440953,20.133888
PNW88461,0.690531,7.633474
PNW88727,0.0,1.041119
PNW88728,0.066563,0.0
PNW88164,0.117978,0.52022
PNW88273,0.506158,8.277154
PNW88329,2.106136,26.045422
PNW88042,0.0,0.359876
PNW88043,0.262151,4.742183
PNW88431,0.721662,0.149918
PNW88223,0.836864,0.154577
PNW88434,0.9495,20.011829
PNW88659,2.315321,87.866062
PNW88018,2251.778726,2151.57572
PNW89000,2.099675,4.484294
PNW88966,7.720452,2.25124
PNW87841,1.952396,27.838819
PNW88192,0.791411,19.080099
PNW88957,6.051966,22.095043
PNW88465,3.303564,19.96079
PNW88738,1.813296,2.547235
PNW88925,0.572534,0.64874
PNW88933,0.247156,0.69729
PNW88384,1.018609,11.930347
PNW88014,0.349188,0.45797
PNW88385,30.521671,78.173531
PNW88215,1.367692,2.961994
PNW88851,63.243981,24.83396
PNW88162,0.75919,13.683578
PNW88250,0.06855,0.936379
PNW88097,8.686955,67.767936
PNW88288,0.219689,0.817507
PNW89058,0.0,0.0
PNW88113,1.279067,3.217182
PNW89047,0.73336,1.601838
PNW88158,1.576976,0.825158
PNW88371,31.20509,55.855102
PNW88754,4.063406,11.026049
PNW88961,0.45472,41.012768
PNW88526,0.043163,0.0
PNW88548,1.189522,6.022199
PNW88786,0.027098,3.572059
PNW87763,0.293992,0.321686
PNW88939,5.246918,28.710193
PNW88940,0.0,0.0
PNW88227,0.81361,8.221654
PNW88257,8.921803,4.472857
PNW88255,0.0,0.0
PNW88256,4.430375,0.718258
PNW88422,79.216421,5.847743
PNW88778,7.479505,44.162537
PNW87976,3.560583,11.617844
PNW88824,0.140234,66.817594
PNW88739,7.512459,2.609244
PNW88021,3.039594,19.471238
PNW88448,293.213026,237.519145
PNW88697,25.122553,52.502611
PNW88219,3.450011,14.157378
PNW88596,0.752139,0.490262
PNW88347,0.131382,2.010598
PNW87960,0.227476,12.180723
PNW88188,0.888456,13.840948
PNW88055,0.318625,1.173935
PNW87895,1.290721,0.863891
PNW88859,0.744472,109.482726
PNW88550,0.0,23.255566
PNW88965,9.365812,12.710353
PNW87876,1.160709,0.265762
PNW87995,0.623135,23.887985
PNW88041,0.180934,0.159269
PNW88621,0.135035,10.502597
PNW88370,1.622651,11.78569
PNW89016,113.409456,187.879949
PNW88290,0.536841,3.199122
PNW88625,0.050457,0.228149
PNW88765,0.0,10.576222
PNW88781,0.562055,9.191857
PNW88932,2.333866,24.151288
PNW87927,2.728541,6.956222
PNW88587,0.356419,0.075653
PNW88726,0.329764,0.06238
PNW88319,6.353489,50.890056
PNW88479,0.0,0.0
PNW87741,28.437816,5.32076
PNW87885,1.039059,18.57022
PNW88132,1.398376,40.518441
