Name,DRR513083
PNW88305,9.706509
PNW88744,27.421974
PNW87868,49.938298
PNW88488,0.0
PNW88044,5.453643
PNW88102,1.794053
PNW88360,6.661702
PNW88759,7.408333
PNW88058,29.204963
PNW88451,4.936821
PNW89015,10.245988
PNW88047,0.089756
PNW88762,13.40325
PNW88458,2.830864
PNW87964,0.967298
PNW88009,0.358995
PNW88909,1.421733
PNW88498,2.244027
PNW88810,0.0
PNW88926,68.360156
PNW88927,9.379943
PNW89041,0.32393
PNW88441,40.576823
PNW88121,7.238939
PNW88492,0.0
PNW88698,24.654583
PNW89022,1.050434
PNW87929,0.156801
PNW88487,5.463783
PNW88486,0.0
PNW88485,2.130647
PNW88692,3.526393
PNW88019,9.06511
PNW88538,1.626637
PNW88896,3.625427
PNW88297,8.188449
PNW88704,18.050601
PNW88946,1.827536
PNW88693,10.76582
PNW88559,2.019102
PNW88974,0.270015
PNW88105,27.140006
PNW88779,1.58269
PNW88279,2.114719
PNW88398,0.227352
PNW88046,0.484189
PNW88238,17.105262
PNW87923,4.600725
PNW87806,0.225695
PNW88100,7.567578
PNW88681,41.499531
PNW87889,7.275759
PNW88321,1.128218
PNW88842,0.206758
PNW88838,0.0
PNW88686,31.371332
PNW88650,51.257703
PNW88282,11.586818
PNW88283,0.59666
PNW88015,1.334494
PNW88899,13.902113
PNW88895,40.334496
PNW87759,38.437196
PNW89078,5.787255
PNW87970,8.916938
PNW88861,9.884367
PNW88276,9.066941
PNW88843,0.0
PNW87996,5.854218
PNW88942,0.0
PNW88941,23.66211
PNW88048,0.036124
PNW88791,3.002494
PNW89020,0.0
PNW89064,5.663741
PNW88051,20.842109
PNW88468,27.593846
PNW87909,0.702077
PNW89079,1.023258
PNW87900,4.216629
PNW88244,87.555125
PNW88280,1.40148
PNW88864,30.11696
PNW88077,22.83761
PNW88444,14.16511
PNW88189,1.739294
PNW88336,7.423701
PNW88496,2.474061
PNW88584,8.295069
PNW88216,57.954998
PNW87875,8.099101
PNW89091,24.912336
PNW88059,3.722073
PNW88205,0.205831
PNW88237,1.597488
PNW88349,5.381015
PNW88518,67.863143
PNW88666,13.76682
PNW87993,11.475739
PNW87966,0.251075
PNW88641,0.239219
PNW87740,3.199743
PNW87747,6.264734
PNW88429,4.027319
PNW88920,0.146103
PNW88064,1.438242
PNW88535,0.0
PNW87997,0.715867
PNW88119,3.61034
PNW88662,1047.860351
PNW87947,24.014552
PNW88045,0.869175
PNW88109,31.372586
PNW88272,4.427292
PNW88632,2.840601
PNW88740,0.39846
PNW87916,0.258365
PNW87915,0.231628
PNW88075,20.213439
PNW88135,107.567781
PNW87840,0.534964
PNW87839,4.556286
PNW88555,171.220391
PNW88928,3.782772
PNW88764,3.095917
PNW88134,10.285855
PNW88316,1.022647
PNW88637,2.114781
PNW87814,1.367183
PNW89096,19.505697
PNW88576,45.246395
PNW87826,13.628894
PNW88197,30.810505
PNW88669,1.145949
PNW87886,0.637542
PNW88456,18.323341
PNW88929,96.536641
PNW88040,1.604065
PNW88656,2.085782
PNW88749,17.983086
PNW88484,11.314215
PNW87816,0.352239
PNW87958,1.074003
PNW88478,0.031421
PNW88110,39.583334
PNW88145,26.798303
PNW89001,10.904625
PNW88999,122.795364
PNW88194,2.858691
PNW87870,0.253717
PNW88435,3.235229
PNW87837,1.096944
PNW88372,248.26847
PNW88756,41.93745
PNW88822,0.169461
PNW88144,1.371731
PNW88159,53.739374
PNW88730,14.531477
PNW87769,12.890442
PNW88099,5.633916
PNW88799,49.917438
PNW88905,0.475521
PNW88165,6.138636
PNW88542,7.740052
PNW88541,0.0
PNW88611,0.0
PNW88610,13.9463
PNW87878,24.332708
PNW88475,54.100959
PNW87962,9.345548
PNW89072,10.690573
PNW88139,0.314851
PNW88616,78.978019
PNW88083,4.433539
PNW88084,5.124526
PNW88877,8.2143
PNW88062,1.541506
PNW88380,3.245905
PNW88608,1.731864
PNW88670,0.222862
PNW88563,16.232671
PNW87800,4.174351
PNW88289,6.017848
PNW88729,3.490968
PNW88840,0.0
PNW88935,0.68334
PNW88766,5.336933
PNW88136,46.817357
PNW88191,49.362392
PNW88065,16.538642
PNW88821,0.350062
PNW87977,0.0
PNW88792,1737.704563
PNW88746,0.0698
PNW87936,9.699539
PNW88292,0.271292
PNW87986,0.807464
PNW88897,8.941144
PNW88981,0.9513
PNW88001,0.816418
PNW88142,0.78365
PNW87932,3.925208
PNW89088,24.264419
PNW88638,61.430871
PNW88211,0.0
PNW88322,3.082504
PNW88794,0.0
PNW88795,8.004359
PNW89043,0.516464
PNW89044,0.0
PNW88425,1.491531
PNW87961,0.482464
PNW87981,16.246548
PNW88678,0.936829
PNW88195,11.613127
PNW89068,126.805838
PNW88894,14.80852
PNW88258,36.172685
PNW88826,3.345977
PNW87743,27.167461
PNW88130,0.167851
PNW88847,0.848656
PNW88094,4.97772
PNW88624,0.0
PNW88217,6.611371
PNW87994,98.510115
PNW88915,8.403298
PNW88540,39.538195
PNW87760,1.395868
PNW88924,0.304295
PNW88155,0.181635
PNW88344,20.133888
PNW88461,7.633474
PNW88727,1.041119
PNW88728,0.0
PNW88164,0.52022
PNW88273,8.277154
PNW88329,26.045422
PNW88042,0.359876
PNW88043,4.742183
PNW88431,0.149918
PNW88223,0.154577
PNW88434,20.011829
PNW88659,87.866062
PNW88018,2151.57572
PNW89000,4.484294
PNW88966,2.25124
PNW87841,27.838819
PNW88192,19.080099
PNW88957,22.095043
PNW88465,19.96079
PNW88738,2.547235
PNW88925,0.64874
PNW88933,0.69729
PNW88384,11.930347
PNW88014,0.45797
PNW88385,78.173531
PNW88215,2.961994
PNW88851,24.83396
PNW88162,13.683578
PNW88250,0.936379
PNW88097,67.767936
PNW88288,0.817507
PNW89058,0.0
PNW88113,3.217182
PNW89047,1.601838
PNW88158,0.825158
PNW88371,55.855102
PNW88754,11.026049
PNW88961,41.012768
PNW88526,0.0
PNW88548,6.022199
PNW88786,3.572059
PNW87763,0.321686
PNW88939,28.710193
PNW88940,0.0
PNW88227,8.221654
PNW88257,4.472857
PNW88255,0.0
PNW88256,0.718258
PNW88422,5.847743
PNW88778,44.162537
PNW87976,11.617844
PNW88824,66.817594
PNW88739,2.609244
PNW88021,19.471238
PNW88448,237.519145
PNW88697,52.502611
PNW88219,14.157378
PNW88596,0.490262
PNW88347,2.010598
PNW87960,12.180723
PNW88188,13.840948
PNW88055,1.173935
PNW87895,0.863891
PNW88859,109.482726
PNW88550,23.255566
PNW88965,12.710353
PNW87876,0.265762
PNW87995,23.887985
PNW88041,0.159269
PNW88621,10.502597
PNW88370,11.78569
PNW89016,187.879949
PNW88290,3.199122
PNW88625,0.228149
PNW88765,10.576222
PNW88781,9.191857
PNW88932,24.151288
PNW87927,6.956222
PNW88587,0.075653
PNW88726,0.06238
PNW88319,50.890056
PNW88479,0.0
PNW87741,5.32076
PNW87885,18.57022
PNW88132,40.518441
PNW88052,5.528629
PNW87817,0.056942
PNW88846,1.028313
PNW88902,31.240582
PNW88278,2.32776
PNW88430,14.909916
PNW88688,2.04841
PNW88945,1010.578418
PNW87903,0.0
PNW88299,2.737114
PNW88033,41.981721
PNW88839,0.0
PNW88306,0.067934
PNW88579,1.73727
PNW88594,1.070496
PNW88335,8.59374
PNW88814,4.271546
PNW88869,1.275176
PNW88259,1.196902
PNW87989,1.075377
PNW88346,1.433576
PNW87765,11.831771
PNW87918,376.482448
PNW87917,26.158296
PNW88998,36.990868
PNW89028,1.225229
PNW88687,27.072648
PNW88819,0.209135
PNW88295,6.080038
PNW88447,2.339688
PNW88480,0.26034
PNW88675,15.528622
PNW88405,77.663721
PNW88108,8.341826
PNW88356,0.76588
PNW88882,24.603448
PNW89025,2.908434
PNW88469,0.399765
PNW88353,0.13169
PNW88483,17.750224
PNW88148,20.117062
PNW87905,0.681445
PNW87904,0.0
PNW88577,18.35416
PNW88712,5.426188
PNW87779,20.722928
PNW88381,5894.335538
PNW88252,0.0
PNW89085,4089.482817
PNW88201,3.215542
PNW88682,15.773889
PNW88606,12.719372
PNW88420,5.260702
PNW88317,10.227699
PNW88129,63.974326
PNW87739,1.3026
PNW88952,5.102782
PNW88092,6.923772
PNW88131,10.950389
PNW88512,15.45382
PNW87869,5.512562
PNW88027,5.923425
PNW88196,42.055702
PNW88364,0.302939
PNW88530,6.560046
PNW88716,18.091542
PNW87736,3.350436
PNW88061,47.689319
PNW88298,22.78986
PNW88222,0.309662
PNW87991,37.719376
PNW89002,36.020023
PNW89017,5.22582
PNW88835,13.537993
PNW87845,7.355413
PNW89039,0.050046
PNW88300,2.858403
PNW88829,4.657081
PNW88544,53.230079
PNW89089,20.771123
PNW88187,6.916462
PNW88251,12.487709
PNW88866,3.655125
PNW88767,1.23672
PNW88151,0.0
PNW88150,0.0
PNW88049,0.0
PNW88050,1.464315
PNW88763,12.297158
PNW87983,0.660535
PNW88285,0.561318
PNW88464,5.395481
PNW88296,10.635751
PNW87777,3.15456
PNW88309,7.877255
PNW88330,0.185785
PNW87830,3.276783
PNW87925,0.356566
PNW88460,6.818671
PNW88860,0.793841
PNW88206,1.998655
PNW88545,5.137981
PNW89074,54.256851
PNW87794,601.643236
PNW88936,172.361031
PNW89010,0.706718
PNW87787,0.031794
PNW88175,0.0
PNW88174,11.186046
PNW88556,23.674284
PNW87924,18.294382
PNW88733,0.10301
PNW89030,4.512856
PNW88992,1.348333
PNW88082,3.11507
PNW88112,0.0
PNW88401,26.921489
PNW88172,14.369566
PNW88528,3.270824
PNW88529,0.0
PNW88802,3.350907
PNW87933,130.906325
PNW87934,16.395586
PNW88549,17.646187
PNW88143,70.074559
PNW89094,16.019887
PNW88080,130.262247
PNW88654,50.367333
PNW89012,2.131406
PNW88477,2.405112
PNW88876,74.388892
PNW88995,3.750468
PNW88572,3.715512
PNW88497,2.909716
PNW88820,7.33974
PNW88423,0.18622
PNW88245,1.53275
PNW88010,13.446924
PNW88085,5.730756
PNW88127,20.737522
PNW88152,51.505112
PNW88903,254.21423
PNW88988,17.717981
PNW87899,0.378935
PNW88407,0.04106
PNW88503,2.574604
PNW88879,1.782248
PNW87946,4.698862
PNW88943,0.0
PNW88338,7.425002
PNW87772,13.146333
PNW87914,0.113896
PNW88334,5.005878
PNW88564,5.08991
PNW87853,17.49128
PNW87894,3.139158
PNW88760,12.27003
PNW88793,1.192394
PNW88466,27.292357
PNW88491,4.226389
PNW87834,0.761895
PNW88893,397.218273
PNW88253,24.642218
PNW88519,11.636645
PNW89049,16.907162
PNW88178,0.172469
PNW88520,4.16205
PNW87810,0.663699
PNW88707,26.27693
PNW88501,19.671443
PNW89065,3.888256
PNW88190,5.851623
PNW88647,158.561428
PNW88989,17.03731
PNW88079,21.961366
PNW88161,5.960739
PNW88732,7.803786
PNW87965,0.069472
PNW88871,1.925486
PNW87891,16.468971
PNW88235,0.546103
PNW88591,0.319066
PNW89037,9.790106
PNW88489,41.256917
PNW88653,1.111879
PNW88087,0.917724
PNW87926,8.254265
PNW88387,2.747487
PNW87945,2.336899
PNW88198,26.239879
PNW88978,1.237269
PNW89081,0.403595
PNW89090,10.325326
PNW87852,189.989877
PNW88270,1.253249
PNW88404,29.444523
PNW87770,1.622479
PNW88870,2.26097
PNW88327,2.190458
PNW87985,1.331092
PNW87984,0.0
PNW87748,0.0
PNW87922,0.504488
PNW88874,65.538512
PNW88700,11.689019
PNW88701,0.0
PNW87767,1.635178
PNW88066,12.141886
PNW88365,1.417501
PNW88443,11.315278
PNW89019,7.426855
PNW87902,2.626822
PNW88302,46.604946
PNW89098,32.542698
PNW88813,121.634384
PNW88568,56.741541
PNW89031,45.457431
PNW88268,0.183928
PNW88343,86.580064
PNW88377,0.195271
PNW88400,0.0
PNW87897,0.0
PNW87898,0.102937
PNW88016,0.50898
PNW87973,1.317852
PNW88269,0.0
PNW87940,110.794642
PNW88845,5.794576
PNW89060,0.779021
PNW88592,28.411562
PNW88828,1.312448
PNW88827,0.0
PNW88959,271.969149
PNW88318,11.600541
PNW88751,63.275244
PNW88850,0.37198
PNW88160,55.00539
PNW88352,0.281535
PNW88788,21.29301
PNW87992,14.161223
PNW88901,18.19761
PNW88873,3.203019
PNW87815,0.764301
PNW88098,31.783311
PNW88369,11.814321
PNW88432,16.458256
PNW88476,15.444731
PNW88679,3.791059
PNW87913,36.14958
PNW87928,0.332658
PNW87938,14.015535
PNW88629,0.133313
PNW88386,1.048018
PNW87744,19.326502
PNW88341,11.516705
PNW89026,0.0
PNW89027,2.311825
PNW87796,3.096642
PNW88402,31.048849
PNW88011,1.662369
PNW88024,11.877416
PNW88757,57.951822
PNW88574,0.141274
PNW88547,1.024187
PNW88546,1.148844
PNW89084,398.646126
PNW89092,4.622678
PNW89062,22.138075
PNW89045,0.149211
PNW88125,1.106643
PNW88057,42.971141
PNW88323,9.952131
PNW88396,10.190191
PNW88123,1.636599
PNW88609,13.05996
PNW88120,5.0975
PNW88699,0.60636
PNW88857,3.209339
PNW88589,2.852514
PNW88581,0.0
PNW89042,88.505161
PNW87953,38.260781
PNW88565,0.0
PNW88938,6.652921
PNW87847,159.946137
PNW89080,0.0
PNW87956,3.81719
PNW88239,1.904797
PNW88453,19.316521
PNW88761,4.418252
PNW87955,0.445759
PNW88630,75.028937
PNW87824,1.345397
PNW88091,7.977358
PNW88301,37.864243
PNW88026,0.0
PNW88234,0.0
PNW88593,9.081371
PNW88277,2.741082
PNW88937,12.338091
PNW87764,0.080576
PNW88725,0.0
PNW88985,0.807872
PNW88063,0.274138
PNW88495,5.081532
PNW88081,2.591866
PNW88168,0.830099
PNW88823,5.914818
PNW87798,376.293985
PNW88149,28.720383
PNW88888,2.317297
PNW88359,17.515304
PNW87742,8.42769
PNW88956,16.843181
PNW88271,3.806708
PNW87828,3.257516
PNW88683,2.013489
PNW88812,4.638704
PNW87972,17.598814
PNW88588,3.496219
PNW88623,0.0
PNW87860,1.249172
PNW88493,0.365932
PNW87758,0.032053
PNW88906,38.011937
PNW87856,7.195616
PNW88944,0.512789
PNW88303,1.535775
PNW88154,0.372354
PNW88204,57.04897
PNW88020,4010.088662
PNW88367,0.94654
PNW88878,12.638665
PNW88397,0.682093
PNW88651,11.16682
PNW88220,18.251998
PNW88886,0.0
PNW88166,14.101569
PNW88750,33.525063
PNW89036,22.640778
PNW88677,4118.995453
PNW87799,24.333254
PNW88078,3.038429
PNW88614,0.560064
PNW88815,1.394538
PNW88012,6.68674
PNW88482,1.31344
PNW87762,2.946396
PNW89071,24.880693
PNW87998,1.853367
PNW88514,4.032267
PNW88601,38.473353
PNW88566,7.486081
PNW87811,0.439947
PNW88156,6.297119
PNW89051,9.675833
PNW88281,3.103987
PNW88111,19.400063
PNW88631,129.022633
PNW88949,3.762878
PNW88948,3.946943
PNW88005,19.300137
PNW88914,123.546769
PNW89034,169.091069
PNW88798,0.055888
PNW88817,25.867066
PNW88782,0.049666
PNW88029,1.116162
PNW88490,0.295894
PNW88186,14.064583
PNW88034,0.833639
PNW88004,178.965571
PNW88982,7.456017
PNW88399,3.169163
PNW88736,8.328882
PNW87776,6.656302
PNW88525,3.890166
PNW88855,5405.914594
PNW88304,3.163878
PNW89057,8.869487
PNW87831,2.152421
PNW88232,11.202712
PNW88607,37.470583
PNW88800,1.646532
PNW89035,1.637934
PNW87901,0.882718
PNW88772,10.776584
PNW88787,7.727062
PNW88074,2.362523
PNW88603,11.153719
PNW88664,18.797412
PNW88980,5.998685
PNW88979,16.519853
PNW88331,4.348514
