transcript_id,median_expression
PNW88170,21.217709101935192
PNW88709,109.12275223765886
PNW87950,15.165799033563673
PNW88208,79.48227714968075
PNW89038,13.994134479667448
PNW88963,161.27719632668902
PNW88133,29.98040289030984
PNW88597,159.9486036572536
PNW88930,92.36294059940984
PNW88706,54.866015488780405
PNW88705,15.13291731550899
PNW88880,325.7521726708736
PNW88284,208.4455621140741
PNW88090,16.571919894618226
PNW88414,48.49646557369374
PNW87838,276.98672065844323
PNW88511,198.6581403825723
PNW87842,4.761813236827448
PNW88801,5.938030277504246
PNW89097,1.017577798600398
PNW87808,96.38916896678262
PNW88413,283.70519970811364
PNW88056,71.27833723486329
PNW88246,100.24036482509607
PNW88921,103.99105483364625
PNW88862,80.28711361243961
PNW88635,173.78828999657486
PNW87939,37.11734400171986
PNW88415,73.08668437045358
PNW88361,40.72699467334135
PNW88362,5.0222339628219075
PNW88394,53.545622315490185
PNW88887,134.21216345043598
PNW88892,140.012903966286
PNW89011,50.70635646916264
PNW88612,104.89053972199088
PNW88539,4.984048811708735
PNW88825,91.12111448685843
PNW88383,163.25302474142183
PNW88984,32.50202513533793
PNW88816,48.452498902655805
PNW89069,204.8996989789037
PNW88210,115.6365339502194
PNW88818,30.56007338877542
PNW88167,2366.8916632140254
PNW88513,89.01694767092593
PNW88426,58.4687712698004
PNW88410,463.2224701904434
PNW88411,114.02334638387498
PNW88634,57.189613326573394
PNW88958,58.93077410378461
PNW87823,45.77197679274151
PNW87804,6.007464342490205
PNW88409,66.83669123291894
PNW88590,27.018666602517392
PNW87874,215.91318514795512
PNW88350,106.1107952996448
PNW87778,256.08014396149525
PNW88474,2275.153313509455
PNW88673,68.86529421501862
PNW88923,19.68654036109941
PNW89009,5302.003310572827
PNW88116,7.334819748994022
PNW88117,112.92165054724533
PNW87755,384.2202073534292
PNW88600,7.47209108100939
PNW88455,27.032779156188457
PNW88454,71.59676909254665
PNW88742,189.6902677245631
PNW87908,2.012637601794192
PNW87848,1006.598924312009
PNW88294,47.3414613162592
PNW88644,2.009812853203912
PNW88406,21.040740648872802
PNW88357,2.0052474241724143
PNW88633,16.603810837569974
PNW88374,27.556719619473633
PNW87749,68.28936802090482
PNW88595,27.173169089251715
PNW88567,312.4127733997878
PNW87771,152.74654322643988
PNW87866,42.062586929259126
PNW88345,344.77330088810754
PNW88363,16.014316355598105
PNW88960,95.39549071034145
PNW88658,301.430066882756
PNW88573,9.998290256180542
PNW87883,0.0
PNW87809,76.64239245732924
PNW88218,43.21921165685447
PNW87835,63.057875086861046
PNW88694,43.28031512687821
PNW88833,18.11900588772984
PNW88006,87.56222679704345
PNW88811,107.9293840051761
PNW88690,2.9243728584308704
PNW88971,92.21302498817639
PNW89067,2.000055602952026
PNW87745,118.9490859632936
PNW88558,160.4089782840573
PNW89050,28.417804321397675
PNW88755,122.04613501712653
PNW88768,142.8547015731763
PNW87756,266.84012139488925
PNW87937,177.24730132822097
PNW88391,83.95499352836934
PNW88620,35.54866840515024
PNW88499,203.46398469641937
PNW88507,26.20405085239398
PNW87980,25.98968870183772
PNW88684,76.35121569922416
PNW88348,45.011766504292126
PNW87825,14.484837371241586
PNW88247,21.196388967066476
PNW88462,75.92173798939592
PNW88093,88.95311620234924
PNW88524,214.950032294145
PNW89053,28.83437900409344
PNW88554,21.008546699699497
PNW87774,258.2325069295697
PNW88708,102.40457735441444
PNW88313,29.63316437880615
PNW88643,5362.064667331878
PNW89004,98.0696060396015
PNW88769,69.82835281884462
PNW88260,455.73443146996595
PNW88433,1303.3470506997942
PNW88446,676.1598071265646
PNW88844,70.03156456607928
PNW88106,62.5694694731023
PNW88032,250.4364753194895
PNW88676,76.06601876919848
PNW87859,570.6603920538885
PNW88646,142.92867235864387
PNW88804,16.554644176086565
PNW87751,16.173101108932613
PNW88022,207.6896827999655
PNW88023,63.61971881365208
PNW88969,35.356621041700556
PNW87920,486.99494123687333
PNW88333,107.2457676635891
PNW87881,19.038571171267602
PNW87766,18.957907032993152
PNW88785,113.69788203899623
PNW88328,3.0725323246408127
PNW87788,5.002236354833411
PNW88452,870.179171669175
PNW88463,171.0998778732972
PNW88202,75.53268506858123
PNW87797,42.43650713459496
PNW88627,66.21562103734664
PNW88790,87.07450065570282
PNW88421,298.32841558646123
PNW88910,273.0253200255553
PNW88911,0.0
PNW87975,158.06685380892299
PNW88243,882.7059489393097
PNW88459,719.6694545713442
PNW88561,24.029383049458623
PNW88752,190.12431037609144
PNW88395,144.59608238148525
PNW88660,14212.469827080242
PNW88437,161.51697309094538
PNW88537,70.65248468290024
PNW87912,92.7204078909523
PNW88229,72.03048219645217
PNW87792,18.490348922271554
PNW87791,0.0
PNW88417,41.05893836972578
PNW87738,60.88973512059419
PNW88884,282.6342306027287
PNW88885,167.62422333561994
PNW88274,12.001287701315015
PNW87786,132.501372759667
PNW87849,235.02578825721878
PNW88900,1425.629864485728
PNW88748,5875.034507228838
PNW88440,278.77816288853865
PNW88053,45.094896848975786
PNW88054,228.6583013453358
PNW88368,21.022260515929965
PNW88037,23.028955104935314
PNW88571,759.765452942483
PNW88618,2.0675269171404462
PNW88775,168.9077370281031
PNW88774,0.0
PNW87968,16.813204780896108
PNW87967,93.43355017601453
PNW88262,502.946750792455
PNW88516,95.25061341383724
PNW88987,34.07194494823759
PNW88418,164.5547863792616
PNW89040,10.9040934906338
PNW88207,60.08745823898181
PNW87884,63.22292039676168
PNW87943,181.5468890348333
PNW88291,30.313321227403804
PNW89033,98.07020768617966
PNW88731,33.94277300613507
PNW87783,105.44201343959875
PNW89048,4.021930198450375
PNW88163,81.97735217490808
PNW89061,98.49073193574277
PNW87790,30.609112368744245
PNW89086,0.999592329052047
PNW88990,67.55402823204113
PNW88393,18.006365141116348
PNW88672,130.51205364319614
PNW88872,68.01760769119952
PNW88883,71.48414349015599
PNW88907,175.06363946725065
PNW88115,102.15882285411283
PNW88320,55.500120656274035
PNW88008,0.0
PNW87768,191.52642030080682
PNW88193,34.76456582724592
PNW88424,119.62645881651095
PNW89052,19.010232567414537
PNW88242,19.029915092057742
PNW88185,103.1186829326407
PNW88849,35.52402090047543
PNW88912,73.23980184634416
PNW88428,218.65026216248629
PNW89095,137.55751342389476
PNW88586,163.06323576648504
PNW89056,15.580380711891308
PNW88114,161.56587711515513
PNW88307,6.039724409491656
PNW89083,148.0514215698159
PNW89073,35.85776121714625
PNW89077,191.58901034698073
PNW89076,291.5879256974851
PNW89013,71.00849250191516
PNW88955,1970.3257059003172
PNW88326,296.26628147675916
PNW88968,164.57703960685595
PNW88457,16.5960198678762
PNW88506,190.60170336601868
PNW87969,35.110717542361925
PNW88580,7.022333534446977
PNW88382,210.0051856902725
PNW88213,36.750541244885085
PNW87846,69.51788286768814
PNW89023,96.49586841707506
PNW89075,51.83425271294182
PNW88536,1149.9274326405455
PNW89024,22.420156359814005
PNW88997,843.9157654433691
PNW88224,15.003056099449811
PNW88140,158.94475891521378
PNW88557,103.40899266540055
PNW87888,59.86520251396359
PNW87949,27.483320050075154
PNW89006,141.87750453629505
PNW88122,56.33697904550557
PNW88310,270.64227064897807
PNW88674,30.99868898371768
PNW88153,92.75370142747894
PNW88266,20.851040771996004
PNW88717,42.913131530583215
PNW88747,6.510318058505359
PNW88171,56.08631995914042
PNW87802,34.11075539840759
PNW88947,37.960984767564256
PNW88605,79.9218646710906
PNW88107,139.39885530462504
PNW87999,37.517096934801415
PNW88013,18.003278297179143
PNW89066,250.768108325258
PNW88332,57.24965371780091
PNW88891,122.07286256248284
PNW88236,72.75620961015915
PNW89005,203.84779196472118
PNW88315,94.87574990342267
PNW87957,402.19443588656134
PNW88582,10.483719982817227
PNW88652,430.25969116967735
PNW87963,211.72812512823918
PNW88898,306.09519398611087
PNW87893,3.591930217049712
PNW88200,3013.4847390981713
PNW88470,3.531169152336255
PNW88141,47.43594121277626
PNW87821,130.82667313191502
PNW88973,12.947981011117806
PNW87879,45.56694662453891
PNW88502,6589.993650524349
PNW88305,61.24213584673731
PNW88744,607.6924443663831
PNW87868,1822.766817856625
PNW88102,147.79017095798065
PNW88360,87.27249169617889
PNW88759,45.49811209162593
PNW88451,153.70702309968368
PNW89015,189.02305382020162
PNW88762,144.74354875595785
PNW88458,123.38349462754704
PNW87964,39.09288673530162
PNW88009,35.470561253838554
PNW88909,42.55654887568894
PNW88926,844.0188842020025
PNW88927,185.6394519014999
PNW89041,7.002414577315966
PNW88121,119.47563049597082
PNW88492,1.0214025857221642
PNW88698,78.42868502784728
PNW89022,6.4964973201329475
PNW88485,0.0
PNW88692,37.49731780360945
PNW88019,76.46794674734966
PNW88297,242.20407359196776
PNW88704,135.7750187189573
PNW88946,143.38536437354756
PNW88693,131.33252827153729
PNW88559,59.71322106416625
PNW88105,595.4569553582558
PNW88779,35.48124911502367
PNW88279,16.502692936382488
PNW88398,8.047179260980588
PNW88046,107.50385895638074
PNW88238,127.89849046238251
PNW87923,98.69080953150372
PNW88100,47.16903343441092
PNW88681,583.2825628413086
PNW87889,126.18276586741382
PNW88321,93.9554136729387
PNW88686,71.15777418485209
PNW88650,122.99591214198956
PNW88282,191.25616773312345
PNW88283,14.259001078183147
PNW88015,92.00080415825315
PNW88899,363.8924573756219
PNW88895,290.5763031411522
PNW87759,653.264481500313
PNW89078,48.3751589649455
PNW87970,104.38544425297117
PNW88861,53.807130375288935
PNW87996,80.8658884242154
PNW88941,175.1816070365493
PNW88791,109.43480336036728
PNW89020,15.981138368277144
PNW89064,55.05482600397448
PNW88051,806.6151678392673
PNW88468,45.1020220497825
PNW87909,6.072130079224353
PNW89079,5.520069926899787
PNW87900,30.86653175990829
PNW88244,72.52651355697418
PNW88280,99.04913736698394
PNW88077,239.29193614824055
PNW88444,212.31590097916222
PNW88189,5.348401864696012
PNW88496,142.08872406690705
PNW88584,112.8120302265807
PNW88216,249.78427415344322
PNW87875,131.94850936121162
PNW89091,79.74186334043705
PNW88059,27.566363711265957
PNW88205,23.58483517649121
PNW88237,4.000339893024538
PNW88518,105.39624828932037
PNW88666,71.77481813142512
PNW87993,1387.5489678268045
PNW87966,2.0048371896445385
PNW88641,15.045837863205762
PNW87740,150.3527533887853
PNW87747,53.15667629973598
PNW88429,83.11587085600354
PNW88920,2.9569194283126343
PNW87997,59.72628024818407
PNW88119,124.53057309279683
PNW88662,5553.786582017086
PNW87947,241.32995069401588
PNW88045,63.53479047543986
PNW88109,46.31556523597608
PNW88632,61.46335778993512
PNW88740,18.19405726451791
PNW87916,58.425750700176856
PNW87915,29.3342418739448
PNW88135,183.10757881343585
PNW87840,17.154675488155327
PNW87839,298.75516975897534
PNW88928,77.58179887170881
PNW88764,59.112376161671364
PNW88134,168.0366907218263
PNW88637,38.02378681633132
PNW87814,70.60844377006813
PNW89096,285.5416697545945
PNW88576,131.39150895042496
PNW87826,164.49765630473837
PNW88197,733.313196978218
PNW88669,12.468669939449544
PNW87886,65.83477206160066
PNW88929,4175.5266162511325
PNW88040,41.66349927969347
PNW88656,41.7809166472841
PNW88749,1020.9454850624611
PNW87958,77.24580078305681
PNW88110,109.4935087196994
PNW88145,190.10677063027447
PNW89001,724.3803296278022
PNW88999,654.1956419444109
PNW88194,56.987603702033695
PNW88435,59.83802923730741
PNW87837,66.53610314370601
PNW88372,835.27986921969
PNW88756,158.4783935782147
PNW88822,15.423891708777603
PNW88159,332.26410202141085
PNW88730,17.374699497195312
PNW87769,80.32902243992822
PNW88799,302.3784721126908
PNW88165,66.49720589005113
PNW88542,34.20898317072281
PNW88610,100.52652817533291
PNW87878,102.59673480745823
PNW88475,709.633132567986
PNW87962,72.0680682685055
PNW89072,60.46697213482361
PNW88616,631.8442224871573
PNW88877,29.01259999308124
PNW88380,54.34436754605312
PNW88608,168.67702671190892
PNW88563,243.2381798971097
PNW87800,3.0177015294266933
PNW88289,90.91454188673106
PNW88729,32.026449498874356
PNW88766,59.53595316764003
PNW88136,158.36896040730022
PNW88191,168.59107444492452
PNW88821,14.481203200282849
PNW87977,5.509317964447673
PNW87936,376.20029438722395
PNW88292,20.45596192099141
PNW87986,43.70449533310753
PNW88897,73.50473019306054
PNW88981,21.234474670966804
PNW88001,17.491664087276924
PNW87932,78.16926226802535
PNW89088,94.0533231822456
PNW88638,165.98455692869857
PNW88322,38.54528005793085
PNW88794,0.0
PNW88795,52.127907779162086
PNW88425,18.479284729621178
PNW87961,1.0046206602656138
PNW87981,162.9767893044637
PNW88678,19.733190559802924
PNW88195,129.76929384679454
PNW89068,1425.9384945183106
PNW88894,118.32548419025399
PNW88258,385.4661814778435
PNW88826,97.04534244182557
PNW88130,36.004432531137596
PNW88847,23.15308975711436
PNW88094,40.49076927619227
PNW88624,0.0
PNW88217,73.35838850405102
PNW88915,131.6073591985098
PNW88540,55.29736497223017
PNW87760,85.5260090480551
PNW88924,16.553274962980428
PNW88344,373.7665572705921
PNW88461,62.49718849657085
PNW88728,61.69769138896807
PNW88164,16.00890042396181
PNW88273,97.85738012626067
PNW88329,349.9615311912285
PNW88042,7.298591556204542
PNW88043,96.27068467912903
PNW88431,37.66603120441883
PNW88434,143.13538246637975
PNW88659,247.79369422364874
PNW88018,29850.596980682996
PNW89000,84.06454113100482
PNW88966,123.56206244171956
PNW87841,139.2218015367389
PNW88192,145.86497568526906
PNW88957,249.76479787811536
PNW88465,419.9379931508563
PNW88738,37.02099130846784
PNW88925,18.158807169482955
PNW88384,94.84814475799307
PNW88385,622.3402726604406
PNW88851,357.8925380646223
PNW88162,183.57453296207936
PNW88250,22.019173525270624
PNW88097,330.89720594278765
PNW88288,99.60925360337538
PNW88113,66.8729401737447
PNW89047,45.003247183762184
PNW88158,13.066531632961699
PNW88371,725.1080485092332
PNW88754,207.9553527474423
PNW88526,19.56776276127757
PNW88548,173.96630081053837
PNW88786,19.031107810762986
PNW87763,44.93659218885887
PNW88939,379.6624503185148
PNW88227,33.743568841827596
PNW88257,122.3123230344884
PNW88255,0.0
PNW88256,99.41630015721006
PNW88422,697.3398195203422
PNW88778,578.1861860826277
PNW87976,317.383608531716
PNW88824,31.499432558167502
PNW88739,150.55499518677482
PNW88021,117.57838706961513
PNW88448,1374.6817488118338
PNW88219,89.77487631956008
PNW88347,39.03525898331621
PNW87960,37.9975324257202
PNW88188,134.90627832869342
PNW87895,13.414807765438656
PNW88859,189.15240197534197
PNW88550,21.491809716837743
PNW88965,144.3264665221531
PNW87876,66.98615351381017
PNW87995,218.94767538069658
PNW88041,17.917017422637198
PNW88621,126.83412785208807
PNW88370,48.59282470325207
PNW89016,599.6856030788506
PNW88290,22.65467362403261
PNW88625,18.168396102943007
PNW88765,43.26003700666453
PNW88781,73.33416259664828
PNW88932,208.76942706334236
PNW87927,76.57210435446129
PNW88587,7.523160793592007
PNW88726,5.112733240735084
PNW88319,312.853208325588
PNW87741,106.72715523700239
PNW87885,215.3586876232613
PNW88846,17.03850094846922
PNW88902,98.81556278103844
PNW88278,5.991969320564866
PNW88430,141.93394893547614
PNW88945,7230.949939681455
PNW88299,55.577133785601944
PNW88033,590.7909029245529
PNW88579,107.89975462457039
PNW88814,138.51054459473164
PNW88869,73.77205235834029
PNW88259,84.58980959043092
PNW87989,14.459339958608677
PNW88346,42.19185357022188
PNW87765,82.89142230290318
PNW87918,1431.2336627711052
PNW88998,83.54264089120718
PNW89028,16.562177818072648
PNW88687,294.3635206126469
PNW88819,17.5391006808148
PNW88295,92.49264256392676
PNW88447,62.63501930319036
PNW88675,62.97601047391912
PNW88405,334.6305506715819
PNW88356,45.029428360560715
PNW88882,172.0632110064507
PNW88469,5.960484778113111
PNW88353,26.0787333396595
PNW88483,121.99356945952866
PNW88148,541.4134532812047
PNW87904,0.0
PNW88712,32.04304080191474
PNW87779,150.90963181469886
PNW88381,8406.90146224348
PNW89085,77889.15582512214
PNW88201,27.012556244620974
PNW88682,127.00106563981117
PNW88606,114.5336668036214
PNW88420,110.21522137580698
PNW88317,82.56907476641481
PNW88129,216.47350206726506
PNW87739,79.53081656682811
PNW88952,98.06397646084832
PNW88092,26.038679460898457
PNW88131,236.81791735717155
PNW88512,78.75991393033516
PNW87869,65.58681186649676
PNW88027,124.07209262558591
PNW88196,165.29446322849893
PNW88530,244.60660523272026
PNW88716,258.9513950247465
PNW87736,34.904902454998066
PNW88061,292.65100364104194
PNW88298,170.0205351055716
PNW87991,140.65348165263674
PNW89002,103.93882126131265
PNW89017,43.461232050550464
PNW88835,164.76131073361432
PNW87845,155.1832935710276
PNW88300,63.04019775141845
PNW88829,26.999717958201636
PNW88544,1216.7705635432053
PNW89089,69.45382241743769
PNW88187,79.59315559310838
PNW88251,282.3722982960288
PNW88866,23.496364547290405
PNW88767,23.5562517410453
PNW88150,0.0
PNW88049,73.05802089799482
PNW88763,58.29939040475685
PNW87983,26.472415103027533
PNW88285,3.97883788380343
PNW88464,182.354667214419
PNW88296,41.99239836537304
PNW87777,118.65885706260966
PNW88309,50.999120575613915
PNW88330,185.30559305679503
PNW87830,278.65971825063764
PNW88460,162.95049304649007
PNW88860,35.40400698280287
PNW88206,25.557876308112363
PNW87794,5461.975085960265
PNW88936,270.66796047366927
PNW89010,99.76667978415819
PNW88175,0.0
PNW88174,278.3056369289353
PNW88556,130.50384002805242
PNW88733,8.536623315815929
PNW88992,1.50455463636604
PNW88112,2.0946823648639317
PNW88401,53.463180457262354
PNW88802,149.7410978305907
PNW87933,227.70814760926845
PNW87934,38.879348226873795
PNW88549,253.72421127035233
PNW88143,469.41060045957596
PNW89094,204.47819724641647
PNW88080,491.71300646865916
PNW88654,116.03426726747404
PNW89012,44.1828058718179
PNW88477,80.98909960188192
PNW88876,78.43742606607363
PNW88995,60.134895745198655
PNW88572,34.98537232305584
PNW88497,33.261540740469655
PNW88820,85.20282283059265
PNW88423,18.305634262240275
PNW88245,13.503241081064449
PNW88010,93.96292386405362
PNW88085,60.3724454317152
PNW88127,172.6616777516012
PNW88152,316.2938410319233
PNW88903,1512.69210124243
PNW88988,294.42254650763493
PNW87899,0.5005103038932442
PNW88503,45.326916269327754
PNW88879,45.28900749949834
PNW87946,60.571747254316236
PNW88338,78.43340375521274
PNW87772,62.18281699306783
PNW88334,128.2050334574676
PNW87853,176.13911713467513
PNW88760,1767.950464781792
PNW88793,102.34973208292058
PNW88466,443.1585543659527
PNW88491,29.38786894538372
PNW87834,28.57373747514473
PNW88893,2257.1960872340933
PNW88253,226.71036448150437
PNW88519,104.45671528653561
PNW89049,100.61446879626189
PNW88520,53.285427015314525
PNW87810,11.507098668441051
PNW88707,114.53222070297304
PNW88501,143.99900345172446
PNW89065,67.09759492786
PNW88190,212.04814245591214
PNW88647,1555.5000984041478
PNW88989,158.98905884295792
PNW88079,199.3209604100667
PNW88161,118.55254845011848
PNW88732,85.11756279597542
PNW88871,30.51900374676123
PNW87891,117.76214929339577
PNW88591,38.85212097647934
PNW89037,179.0763510984982
PNW88653,39.007610358946614
PNW88087,64.00930455439779
PNW87926,53.012684323959135
PNW88387,83.04295495429272
PNW87945,40.52625290819822
PNW88198,65.62092590185688
PNW88978,39.403293679668884
PNW89090,693.1735680876247
PNW87852,2095.8229441779135
PNW88270,150.95201444872777
PNW88404,33.933747972079836
PNW87770,7.019013604530384
PNW88870,108.03050946220651
PNW88327,201.64188511478767
PNW87984,1.0015971294615795
PNW87922,56.85882472979848
PNW88874,533.2277299633067
PNW88700,174.3629303969226
PNW87767,13.613442030922966
PNW88066,7.42807027593366
PNW88365,99.73934742035344
PNW88443,88.40600538969827
PNW89019,136.63025965491835
PNW87902,16.869466279039102
PNW88302,567.3309752255867
PNW89098,403.3387281242507
PNW88813,3294.7158801218247
PNW88568,99.1576787304052
PNW89031,1847.1256199956624
PNW88268,14.354389555650814
PNW88343,107.85006367262291
PNW87897,0.0
PNW87973,11.012621147438281
PNW87940,775.6601195883379
PNW89060,5.390994523671578
PNW88592,158.3458571822584
PNW88828,97.02618415185594
PNW88959,1236.22527677566
PNW88318,40.54625969494822
PNW88751,83.12349314581147
PNW88850,36.324932201795605
PNW88160,663.0752338123989
PNW88788,530.3312813234979
PNW87992,135.33532010981412
PNW88901,262.2189386174984
PNW88873,167.17725764690454
PNW87815,37.56375898297959
PNW88098,273.485376522006
PNW88369,343.4728831948375
PNW88432,80.36238274448345
PNW88476,138.15043380351256
PNW88679,44.51632696070482
PNW87913,62.003256059835465
PNW87928,13.53990583136272
PNW87938,131.80878660548035
PNW88629,8.049855358101986
PNW88386,89.52011574518743
PNW87744,414.34144260022265
PNW88341,161.4252394329005
PNW89027,8.441015526424641
PNW87796,49.08482745669674
PNW88402,676.6464858143775
PNW88011,173.0508633669187
PNW88757,316.1924211898924
PNW88574,6.509704538706018
PNW88546,41.09758815619462
PNW89084,2149.9003421706307
PNW89092,198.15322706389867
PNW89062,227.2051936706418
PNW88125,14.03286083611556
PNW88057,274.57497598398413
PNW88323,195.0937812706935
PNW88396,15.980723766461086
PNW88609,280.1203423689959
PNW88120,14.910910476745613
PNW88699,18.787143027258246
PNW88857,29.534516234722194
PNW89042,473.1528953787594
PNW87953,24.460922748309407
PNW88938,49.79496925321989
PNW87847,264.0517374528835
PNW87956,53.61648201049715
PNW88453,110.22411123365936
PNW88761,66.05993882781378
PNW87955,49.08832660898396
PNW88630,298.5135825002874
PNW87824,41.63199808307925
PNW88091,19.90975728143054
PNW88301,467.7135274508455
PNW88593,158.80205000335877
PNW88277,14.984065488113526
PNW88937,72.30880989700137
PNW87764,26.11492286353411
PNW88985,18.576180249610438
PNW88063,49.09153639416395
PNW88495,56.02211857156318
PNW88081,62.60926375268054
PNW88168,42.04663552508745
PNW88823,38.648942411812726
PNW87798,2991.906838589315
PNW88149,184.00140365627578
PNW88359,196.58705943332546
PNW88956,341.17966104558263
PNW88271,17.55259950926719
PNW87828,55.00286822981735
PNW88683,92.57345809815544
PNW88812,118.00758960407808
PNW88588,80.06454825185365
PNW87860,43.57018713348239
PNW88493,86.70948047611186
PNW87758,16.01303146051907
PNW87856,57.30098170844424
PNW88303,17.471602215670547
PNW88204,24.423906916342716
PNW88020,11615.40092390384
PNW88367,3.0085150348705127
PNW88878,303.58179733386794
PNW88397,18.984599294395597
PNW88651,113.53202206007802
PNW88220,232.40647983260774
PNW88166,33.44981305903311
PNW88750,134.79317943178293
PNW89036,116.15826283721415
PNW88677,9745.598469619552
PNW87799,150.78113511479492
PNW88078,53.06600743886408
PNW88614,219.5771205523035
PNW88815,40.223364138988174
PNW88012,36.63442851707299
PNW88482,40.92767778434963
PNW87762,17.210307368686557
PNW87998,23.213782111207536
PNW88514,17.568476991199837
PNW88601,82.0680426625842
PNW88566,57.08289347310325
PNW87811,28.936157602352047
PNW89051,122.25832135684172
PNW88281,55.056026819959015
PNW88111,169.7909161051523
PNW88631,1837.0303057372098
PNW88949,27.86471648243788
PNW88948,74.6623369071175
PNW88914,1050.623947380202
PNW89034,1552.0717897003378
PNW88817,394.69277719218474
PNW88186,40.99487947376436
PNW88034,10.029406467463202
PNW88004,1617.7713518338549
PNW88982,191.06165730527553
PNW88399,43.98344224417498
PNW88736,88.78225355905747
PNW87776,331.74045684597087
PNW88525,136.3179100308654
PNW88855,11225.236908683713
PNW88304,36.08903682943898
PNW89057,19.310307237317303
PNW88232,164.03858596031412
PNW88607,298.39162524240874
PNW88800,57.02865344943866
PNW89035,27.031566346034516
PNW87901,2.6565026866192047
PNW88772,126.34218035587082
