species,taxonomy_id,srx_id,srr_id
Homo sapiens,9606,SRX23457986,SRR27794378
Homo sapiens,9606,SRX23457985,SRR27794379
Homo sapiens,9606,SRX23457984,SRR27794380
Homo sapiens,9606,SRX23457983,SRR27794354
Homo sapiens,9606,SRX23457982,SRR27794355
Homo sapiens,9606,SRX23457981,SRR27794356
Homo sapiens,9606,SRX23457980,SRR27794357
Homo sapiens,9606,SRX23457979,SRR27794358
Homo sapiens,9606,SRX23457978,SRR27794359
Homo sapiens,9606,SRX23457977,SRR27794360
Homo sapiens,9606,SRX23457976,SRR27794361
Homo sapiens,9606,SRX23457975,SRR27794362
Homo sapiens,9606,SRX23457974,SRR27794363
Homo sapiens,9606,SRX23457973,SRR27794364
Homo sapiens,9606,SRX23457972,SRR27794365
Homo sapiens,9606,SRX23457971,SRR27794366
Homo sapiens,9606,SRX23457970,SRR27794367
Homo sapiens,9606,SRX23457969,SRR27794368
Saccharomyces cerevisiae,4932,SRX23202400,SRR27532207
Saccharomyces cerevisiae,4932,SRX23202399,SRR27532208
Saccharomyces cerevisiae,4932,SRX23202398,SRR27532209
Saccharomyces cerevisiae,4932,SRX23202397,SRR27532210
Saccharomyces cerevisiae,4932,SRX23202396,SRR27532211
Saccharomyces cerevisiae,4932,SRX23202395,SRR27532212
Saccharomyces cerevisiae,4932,SRX23202394,SRR27532213
Saccharomyces cerevisiae,4932,SRX23202393,SRR27532214
Saccharomyces cerevisiae,4932,SRX23202392,SRR27532215
Saccharomyces cerevisiae,4932,SRX23202391,SRR27532216
Saccharomyces cerevisiae,4932,SRX23202390,SRR27532217
Saccharomyces cerevisiae,4932,SRX23202389,SRR27532218
Saccharomyces cerevisiae,4932,SRX23177012,SRR27506800
Saccharomyces cerevisiae,4932,SRX23177011,SRR27506801
Saccharomyces cerevisiae,4932,SRX23177010,SRR27506802
Saccharomyces cerevisiae,4932,SRX23177009,SRR27506803
Saccharomyces cerevisiae,4932,SRX23177008,SRR27506804
Saccharomyces cerevisiae,4932,SRX23177007,SRR27506805
Saccharomyces cerevisiae,4932,SRX23177006,SRR27506806
Saccharomyces cerevisiae,4932,SRX23177005,SRR27506807
Saccharomyces cerevisiae,4932,SRX23077861,SRR27401845
Saccharomyces cerevisiae,4932,SRX23077860,SRR27401846
Saccharomyces cerevisiae,4932,SRX23077859,SRR27401847
Saccharomyces cerevisiae,4932,SRX23077858,SRR27401848
Saccharomyces cerevisiae,4932,SRX23077857,SRR27401849
Saccharomyces cerevisiae,4932,SRX23077856,SRR27401850
Saccharomyces cerevisiae,4932,SRX23077855,SRR27401851
Saccharomyces cerevisiae,4932,SRX23077854,SRR27401852
Saccharomyces cerevisiae,4932,SRX23077853,SRR27401853
Saccharomyces cerevisiae,4932,SRX23077852,SRR27401854
Saccharomyces cerevisiae,4932,SRX23077851,SRR27401855
Saccharomyces cerevisiae,4932,SRX23077850,SRR27401856
Saccharomyces cerevisiae,4932,SRX23077849,SRR27401857
Saccharomyces cerevisiae,4932,SRX23077848,SRR27401858
Saccharomyces cerevisiae,4932,SRX23077847,SRR27401859
Saccharomyces cerevisiae,4932,SRX23077846,SRR27401860
Saccharomyces cerevisiae,4932,SRX23077845,SRR27401861
Saccharomyces cerevisiae,4932,SRX23077844,SRR27401862
Saccharomyces cerevisiae,4932,SRX23077843,SRR27401863
Saccharomyces cerevisiae,4932,SRX23077842,SRR27401864
Saccharomyces cerevisiae,4932,SRX23077841,SRR27401865
Saccharomyces cerevisiae,4932,SRX23076723,SRR27400657
Saccharomyces cerevisiae,4932,SRX23076722,SRR27400658
Saccharomyces cerevisiae,4932,SRX23076721,SRR27400659
Saccharomyces cerevisiae,4932,SRX23076720,SRR27400660
Saccharomyces cerevisiae,4932,SRX23076712,SRR27400668
Saccharomyces cerevisiae,4932,SRX23076701,SRR27400679
Saccharomyces cerevisiae,4932,SRX23076698,SRR27400682
Saccharomyces cerevisiae,4932,SRX23076697,SRR27400683
Saccharomyces cerevisiae,4932,SRX23076696,SRR27400684
