species,taxonomy_id,srx_id,srr_id
Homo sapiens,9606,SRX23547242,SRR27885458
Homo sapiens,9606,SRX23547241,SRR27885459
Homo sapiens,9606,SRX23547240,SRR27885460
Homo sapiens,9606,SRX23547239,SRR27885461
Homo sapiens,9606,SRX23547238,SRR27885462
Homo sapiens,9606,SRX23547237,SRR27885463
Homo sapiens,9606,SRX23547236,SRR27885464
Homo sapiens,9606,SRX23547235,SRR27885465
Homo sapiens,9606,SRX23547234,SRR27885466
Homo sapiens,9606,SRX23547233,SRR27885467
Homo sapiens,9606,SRX23547232,SRR27885468
Homo sapiens,9606,SRX23547231,SRR27885469
Homo sapiens,9606,SRX23547230,SRR27885470
Homo sapiens,9606,SRX23547229,SRR27885471
Homo sapiens,9606,SRX23547228,SRR27885472
Homo sapiens,9606,SRX23547227,SRR27885473
Homo sapiens,9606,SRX23547226,SRR27885474
Homo sapiens,9606,SRX23547225,SRR27885475
Homo sapiens,9606,SRX23547224,SRR27885476
Homo sapiens,9606,SRX23547223,SRR27885477
Saccharomyces cerevisiae,4932,SRX23542501,SRR27880674
Saccharomyces cerevisiae,4932,SRX23542500,SRR27880675
Saccharomyces cerevisiae,4932,SRX23542499,SRR27880676
Saccharomyces cerevisiae,4932,SRX23542498,SRR27880677
Saccharomyces cerevisiae,4932,SRX23542497,SRR27880678
Saccharomyces cerevisiae,4932,SRX23542496,SRR27880679
Saccharomyces cerevisiae,4932,SRX23542495,SRR27880680
Saccharomyces cerevisiae,4932,SRX23542494,SRR27880681
Saccharomyces cerevisiae,4932,SRX23542493,SRR27880682
Saccharomyces cerevisiae,4932,SRX23542492,SRR27880683
Saccharomyces cerevisiae,4932,SRX23542491,SRR27880684
Saccharomyces cerevisiae,4932,SRX23542490,SRR27880685
Saccharomyces cerevisiae,4932,SRX23542489,SRR27880686
Saccharomyces cerevisiae,4932,SRX23542488,SRR27880687
Saccharomyces cerevisiae,4932,SRX23542487,SRR27880688
Saccharomyces cerevisiae,4932,SRX23542486,SRR27880689
Saccharomyces cerevisiae,4932,SRX23542485,SRR27880690
Saccharomyces cerevisiae,4932,SRX23542484,SRR27880691
Saccharomyces cerevisiae,4932,SRX23177012,SRR27506800
Saccharomyces cerevisiae,4932,SRX23177011,SRR27506801
Saccharomyces cerevisiae,4932,SRX23177010,SRR27506802
Saccharomyces cerevisiae,4932,SRX23177009,SRR27506803
Saccharomyces cerevisiae,4932,SRX23177008,SRR27506804
Saccharomyces cerevisiae,4932,SRX23177007,SRR27506805
Saccharomyces cerevisiae,4932,SRX23177006,SRR27506806
Saccharomyces cerevisiae,4932,SRX23177005,SRR27506807
Saccharomyces cerevisiae,4932,SRX23086526,SRR27411953
Saccharomyces cerevisiae,4932,SRX23086525,SRR27411954
Saccharomyces cerevisiae,4932,SRX23086524,SRR27411955
Saccharomyces cerevisiae,4932,SRX23086523,SRR27411956
Saccharomyces cerevisiae,4932,SRX23086522,SRR27411957
Saccharomyces cerevisiae,4932,SRX23086521,SRR27411958
Saccharomyces cerevisiae,4932,SRX23086520,SRR27411959
Saccharomyces cerevisiae,4932,SRX23086519,SRR27411960
Saccharomyces cerevisiae,4932,SRX23202400,SRR27532207
Saccharomyces cerevisiae,4932,SRX23202399,SRR27532208
Saccharomyces cerevisiae,4932,SRX23202398,SRR27532209
Saccharomyces cerevisiae,4932,SRX23202397,SRR27532210
Saccharomyces cerevisiae,4932,SRX23202396,SRR27532211
Saccharomyces cerevisiae,4932,SRX23202395,SRR27532212
Saccharomyces cerevisiae,4932,SRX23202394,SRR27532213
Saccharomyces cerevisiae,4932,SRX23202393,SRR27532214
Saccharomyces cerevisiae,4932,SRX23202392,SRR27532215
Saccharomyces cerevisiae,4932,SRX23202391,SRR27532216
Saccharomyces cerevisiae,4932,SRX23202390,SRR27532217
Saccharomyces cerevisiae,4932,SRX23202389,SRR27532218
Saccharomyces cerevisiae,4932,SRX23077861,SRR27401845
Saccharomyces cerevisiae,4932,SRX23077860,SRR27401846
Saccharomyces cerevisiae,4932,SRX23077859,SRR27401847
Saccharomyces cerevisiae,4932,SRX23077858,SRR27401848
